question     |starts at    |ends at
=============|=============|========
(a) 	     |00:00	       |00:36
(b) 	     |00:37	       |01:20
(c) 	     |01:21	       |02:07
(d) 	     |02:08	       |02:22
(e) 	     |02:23	       |03:12
(f).7 	     |03:13	       |03:55
(f).9 	     |03:56	       |04:07
(f).10       |04:08	       |04:21
(f).11       |04:22	       |05:02
(g)	         |05:03	       |05:34
